Year,Month,Day,MaxTemp,MinTemp,MeanTemp,Humidity,Radiation,WS,ET,,
2004,3,12,31.1,24.1,27.1,84.7,19.36,1.9,3.968019129,,
2004,3,13,32.3,23.9,26.1,87.8,17.04,1.7,3.513701711,,
2004,3,14,35.9,23.4,29.1,70.5,24.95,1.9,5.574803182,,
2004,3,15,35.8,24.1,28.9,73.9,21.5,1.6,4.865169016,,
2004,3,16,34.2,23.6,28.3,73.2,24.44,2.2,5.356291845,,
2004,3,17,35.7,24.6,29.3,70.7,22.32,1.4,5.006535601,,
2004,3,18,36,25.8,29.5,73.1,23.86,2,5.503267625,,
2004,3,19,35.3,24.7,28.1,77.1,18.37,2,4.361354947,,
2004,3,20,35.5,24.5,28.8,72.1,18.13,1.5,4.312026295,,
2004,3,21,35.2,25.3,27.7,83.1,16.16,1.5,3.697113637,,
2004,3,22,34.3,24.4,28.6,78.3,19.7,1.3,4.306338337,,
2004,3,23,34.6,24.2,29.1,76.7,23.75,1.6,5.099783505,,
2004,3,24,34.1,25.9,29.7,78.2,21.41,1.8,4.777839243,,
2004,3,25,34.2,26.2,28.5,84.3,19.43,1.3,4.209515867,,
2004,3,26,34.1,25.1,29.4,78.5,23.05,2,5.03499925,,
2004,3,27,34.8,23.7,28.6,79.9,25.1,1.9,5.283330837,,
2004,3,28,35.3,24.7,29.3,75.6,21.55,1.6,4.834348393,,
2004,3,29,35.2,24.8,29.6,75.3,24.19,1.9,5.357653243,,
2004,3,30,34.9,25.8,29.3,78.8,18.82,1.4,4.272630429,,
2004,3,31,33.4,25.1,27.7,84.2,13.6,1.8,3.199511679,,
2004,4,1,35.2,24.6,28.6,79.1,25.33,1.7,5.38056816,,
2004,4,2,34.8,25.3,28.5,79.3,19.8,1.6,4.430240004,,
2004,4,3,33.3,24.5,27.4,83.9,19.69,1.5,4.141708091,,
2004,4,4,35.5,24.1,27.9,80.7,23.99,1.5,5.067532387,,
2004,4,5,32.6,23.8,28.3,81,23.27,1.9,4.796921894,,
2004,4,6,34.6,25,28.8,78.4,23.54,1.6,5.057761701,,
2004,4,7,34.7,24.5,29,79.4,22.62,1.9,4.929662983,,
2004,4,8,33.5,26.2,29.6,79,20.93,1.7,4.630739046,,
2004,4,9,34.6,26.2,29.7,77.7,20.71,1.7,4.696504335,,
2004,4,10,35.7,24.4,29.5,71.4,23.74,2.1,5.465152224,,
2004,4,11,35.3,25.6,28.9,80.3,17.59,1.7,4.102682607,,
2004,4,12,35.5,24.8,29.6,79.1,22.45,1.3,4.884495555,,
2004,4,13,34.5,26.6,30.3,78.5,20.4,2.1,4.734237956,,
2004,4,14,34.6,26.5,29.7,76.8,23.15,2.2,5.2537947,,
2004,4,15,34.1,26,29.5,78.8,19.13,1.7,4.359932898,,
2004,4,16,34.2,26.6,29.8,77.5,20.38,1.9,4.685964894,,
2004,4,17,33.9,26.3,29.9,77.2,20.93,1.9,4.753739862,,
2004,4,18,34.2,25.5,28.4,83.4,14.73,1.5,3.419327907,,
2004,4,19,34.1,24.9,28.7,79.6,23.67,2,5.075585971,,
2004,4,20,35.8,24.6,29.3,77.7,23.82,1.3,5.142156597,,
2004,4,21,36.4,25.2,30,70.9,23.12,1.7,5.34487308,,
2004,4,22,34.7,25.1,29.3,75.8,17.47,1.6,4.129935567,,
2004,4,23,31.7,24.3,26.2,90.7,9.86,1.9,2.266991242,,
2004,4,24,32.7,23.7,26.9,85,21.79,1.8,4.400197279,,
2004,4,25,34.5,24.1,27.1,85.6,19,1.2,3.999843421,,
2004,4,26,32.9,24.7,27.4,86.7,21.63,1.7,4.395285117,,
2004,4,27,33.4,24.8,28.2,82.5,22.42,1.8,4.701171535,,
2004,4,28,33.7,24.8,27.3,86.5,17.18,1.5,3.685283079,,
2004,4,29,34.2,24.8,27.3,87.1,18.09,1.7,3.860683598,,
2004,4,30,33.9,24.5,27.9,84,24.15,1.5,4.940007474,,
2004,5,1,31.8,24.3,27.7,86.4,18.85,1.7,3.890221953,,
2004,5,2,33.8,25.3,28.9,83,20.33,1.5,4.375036705,,
2004,5,3,34,25.9,28.7,83.8,22.47,1.7,4.771099395,,
2004,5,4,31.3,25.7,28,86.7,12.05,1.4,2.761024457,,
2004,5,5,34.1,25.8,28.9,82.9,21.7,1.6,4.659425093,,
2004,5,6,33.6,25.5,28.3,83.8,19.53,1.9,4.242150389,,
2004,5,7,32.6,24.6,27.4,87,16.31,1.5,3.477965286,,
2004,5,8,31.9,25,27.7,86.9,13.31,1.4,2.963480275,,
2004,5,9,34.1,25.3,29.4,80.9,21.43,1.4,4.62215594,,
2004,5,10,35,26.7,30.6,78.8,23.62,1.4,5.191837312,,
2004,5,11,32.3,24.7,28.4,85.4,11.82,1.4,2.771329709,,
2004,5,12,34,26.4,29.6,81.6,18.8,1.3,4.177594437,,
2004,5,13,33.2,26.1,29.5,79.8,18.97,1.2,4.16212033,,
2004,5,14,34.8,25.2,29.3,75.3,23.62,1.4,5.115079669,,
2004,5,15,33.1,24.4,28.9,77.3,22.15,1.4,4.685974828,,
2004,5,16,33.1,25.8,29.3,78.6,20.74,1.1,4.436779268,,
2004,5,17,33.6,26.3,29.3,79.3,16.16,1.3,3.731397108,,
2004,5,18,33.6,25.9,29.7,78.1,24.22,1.5,5.158460751,,
2004,5,19,34,24.9,29.2,77.4,24.74,1.6,5.240058913,,
2004,5,20,33.6,25,29.2,81.1,20.33,1.8,4.445039971,,
2004,5,21,34.1,26.4,29.8,80,17.28,1.3,3.949428878,,
2004,5,22,32.8,25.6,28.5,79.4,15.33,1.4,3.542710971,,
2004,5,23,31.9,26.1,28.3,81.9,14.87,1.5,3.402558169,,
2004,5,24,32.6,25.1,27.3,86.5,10.19,1.3,2.448879777,,
2004,5,25,29.9,24.4,26.3,87.4,13.34,1.7,2.87461057,,
2004,5,26,33,24.6,27.5,78.7,21.64,1.8,4.614753683,,
2004,5,27,32.1,23.4,27.7,79.5,24.16,1.7,4.874015967,,
2004,5,28,33.1,25.2,29,78.6,24.03,1.4,5.012781284,,
2004,5,29,33.4,25.4,28.8,81.3,21.78,1.6,4.64393672,,
2004,5,30,32.4,24.9,28.4,81.7,24.3,1.6,4.954185867,,
2004,5,31,31.8,25.1,28,81.2,20.59,1.7,4.334331253,,
2004,6,1,32.9,25.1,27.7,83.7,15.7,1.8,3.538396244,,
2004,6,2,32.1,24.8,28,80.9,19.34,1.6,4.131465678,,
2004,6,3,32.4,25.2,28.1,83.5,15.31,1.3,3.394828547,,
2004,6,4,30.3,24.7,26.5,87.7,13.67,1.7,2.940903201,,
2004,6,5,31.8,24.5,26.6,86.7,15.04,1.5,3.220150405,,
2004,6,6,30.9,23.7,26.7,87.8,19,2.1,3.787890682,,
2004,6,7,28.5,23.5,25.3,93.9,7.62,1.1,1.711687002,,
2004,6,8,32.5,24.8,28.2,82.7,19.1,1.1,4.013367163,,
2004,6,9,32.8,25.1,28.6,82,22.92,1.2,4.721078869,,
2004,6,10,33.2,25.5,28.4,80.3,23.41,1.5,4.896603396,,
2004,6,11,33.5,24.1,28.4,79.1,17.49,1,3.797962234,,
2004,6,12,33,25.1,28.9,82.7,17.89,1.1,3.861148602,,
2004,6,13,32.6,23.5,27.2,88.1,12.13,1.3,2.706991189,,
2004,6,14,32.3,24.6,28.2,86.3,17.41,1.2,3.67093073,,
2004,6,15,31.8,25,28.3,83.6,13,1.6,3.035261017,,
2004,6,16,33.4,26,29.1,82.9,19.5,1.3,4.218423633,,
2004,6,17,32.4,26.8,29.1,84.7,15.34,1.4,3.456272483,,
2004,6,18,33.5,26.3,29.4,81.8,21.2,1.2,4.542958625,,
2004,6,19,32.7,25.7,28.7,79.4,19.69,1.7,4.325497412,,
2004,6,20,32.5,24.5,28.3,84.2,17.21,1.2,3.679697879,,
2004,6,21,32.5,24.8,28.6,82.3,22.84,1.3,4.686022862,,
2004,6,22,33.1,25,27.3,87.2,16.2,1.3,3.466484047,,
2004,6,23,32.2,24.7,27.7,86.5,20.88,1.5,4.246114535,,
2004,6,24,32.8,24.4,28.2,83.9,22.9,1.8,4.692513137,,
2004,6,25,30.7,25.5,27.1,87.8,12.35,1.2,2.725065159,,
2004,6,26,26,22.4,24.4,94.6,2.02,2.5,0.864654216,,
2004,6,27,32,23,27.1,84.9,22.67,2.8,4.518659804,,
2004,6,28,31.2,24.7,27.1,86.3,14.57,1.4,3.142218645,,
2004,6,29,31.4,23.9,26.7,87.5,16.67,1.3,3.427579732,,
2004,6,30,30.9,23.6,26.7,86.7,15.8,2.5,3.35622308,,
2004,7,1,31.7,24.4,28.1,83.2,23.91,2.7,4.84723788,,
2004,7,2,32.2,25.8,28.7,83.4,21.22,1.5,4.441324225,,
2004,7,3,32.3,25.3,27.9,85.1,24.15,1.5,4.85289566,,
2004,7,4,31.7,23.9,27.6,85.5,19.53,1.9,4.012587183,,
2004,7,5,32.3,25,27.9,85.4,23.07,2.1,4.673797801,,
2004,7,6,32.1,24.4,27.6,85.3,21,1.7,4.280442921,,
2004,7,7,30.3,24.8,26.9,85.4,20.54,2.2,4.122133189,,
2004,7,8,31.3,24.2,27.3,82.5,21.24,1.8,4.332071702,,
2004,7,9,31.4,23.9,27.3,83.1,17.86,1.1,3.698457062,,
2004,7,10,31.6,25.2,27.9,83.2,19.88,1.6,4.152576336,,
2004,7,11,32.2,24.3,27.5,83.4,18.16,1.1,3.794662447,,
2004,7,12,32.5,24.2,27.4,84.1,19.4,1.5,4.039127554,,
2004,7,13,31.9,24.5,27.1,83.9,14.94,1.3,3.263977152,,
2004,7,14,32.1,23.6,26.8,84.8,14.48,1,3.106965674,,
2004,7,15,33.3,23.7,26.9,85.5,19.99,1.3,4.097837442,,
2004,7,16,31.8,23.6,25.6,91.5,13.06,1.4,2.716534349,,
2004,7,17,30,23.7,26.5,85.9,17.6,1.8,3.574041409,,
2004,7,18,31.8,24.3,27.9,81.6,23,1.3,4.633624049,,
2004,7,19,32.1,24.4,27.9,82.4,22.16,1.8,4.554674758,,
2004,7,20,26,22.8,24.6,94.4,3.47,1.5,1.044566475,,
2004,7,21,31.8,22.6,25.9,85.8,19.37,1,3.830769155,,
2004,7,22,31.9,24,27.5,84.7,17.28,1.7,3.670115301,,
2004,7,23,32.2,25,27.4,85.7,15.87,1.6,3.442325349,,
2004,7,24,32.1,24.8,28,82.5,19.86,1.6,4.179703159,,
2004,7,25,32.4,25,28.1,82,21.32,2,4.501108278,,
2004,7,26,28.8,23.2,25.6,90.4,7.87,1.1,1.836542572,,
2004,7,27,31.8,23.6,27.3,83.3,16.43,1.4,3.511506812,,
2004,7,28,32.4,24.8,27.7,83.7,20.24,1.7,4.22965022,,
2004,7,29,31.9,23.7,26.8,82.5,18.62,1.8,3.923301813,,
2004,7,30,31.9,24.7,27.5,81.5,18.79,1.5,3.986097595,,
2004,7,31,31.8,24,26.4,88.4,13.2,1.5,2.858796892,,
2004,8,1,25,23.1,24.1,93.6,3.57,1.3,1.069639593,,
2004,8,2,32.8,22.6,27.1,80.7,21.41,1.4,4.370393099,,
2004,8,3,33.2,23.8,27.5,79.8,23.78,1.5,4.861220498,,
2004,8,4,33.3,23.9,28,81.1,22.05,1.2,4.546257535,,
2004,8,5,33.1,25,28.7,81,20.49,1.7,4.41458032,,
2004,8,6,31.7,24.8,27.9,83.7,17.43,1.5,3.723742622,,
2004,8,7,32.6,25.3,28.2,82.1,20.58,1.9,4.395036895,,
2004,8,8,32.7,25,28.6,80.8,21.61,1.7,4.575255883,,
2004,8,9,33.5,25.5,28.5,80.5,18.43,1.4,4.06573975,,
2004,8,10,31.9,25.8,28.5,82.7,12.01,1.3,2.863877251,,
2004,8,11,30,23.5,26.8,88.9,8.86,1.1,2.067461921,,
2004,8,12,32.4,24.8,28.1,83.1,15.61,1.5,3.474305688,,
2004,8,13,33.4,25.7,27.9,83.1,16.69,1.4,3.702199887,,
2004,8,14,34.3,24.3,27.5,82.5,19.98,2.1,4.355985136,,
2004,8,15,32.5,23.7,25.8,89.6,10.85,1.2,2.415502784,,
2004,8,16,33.3,23.1,27.9,80.7,24.92,1.7,5.048013527,,
2004,8,17,33,24,28.1,81.2,18.67,1.8,4.071669492,,
2004,8,18,34.2,24.3,28.5,79.5,19.36,1.6,4.279981133,,
2004,8,19,30.7,23.2,26,92,9.31,1.8,2.088534371,,
2004,8,20,30.4,24.3,26.8,89.7,10.62,1.7,2.395565117,,
2004,8,21,33,24.9,28.7,82.5,22.94,1.6,4.765679769,,
2004,8,22,33.1,25.4,28,82.7,17.32,1.7,3.844382287,,
2004,8,23,32.1,25.2,28.2,82.5,19.91,2.3,4.289362758,,
2004,8,24,32.2,25.2,28.3,81.7,18.97,2.2,4.166164482,,
2004,8,25,31.6,24.4,27.7,85.6,18.39,2.1,3.85577829,,
2004,8,26,31.7,24.5,27,88.8,16.03,2.3,3.361609918,,
2004,8,27,32.6,24.8,28,83.2,23.23,2.5,4.807221285,,
2004,8,28,31,24.3,27.3,87.5,15.72,1.7,3.309105913,,
2004,8,29,32,24.6,27.9,84.5,17.36,1.8,3.732316012,,
2004,8,30,32.4,24.9,28.2,82.3,16.48,1.3,3.608805088,,
2004,8,31,32.9,25.4,28.7,79.1,18.72,1.3,4.090574457,,
2004,9,1,32.7,25.4,28.1,82.3,18.27,1.5,3.963746897,,
2004,9,2,32.6,24.2,27.6,84.2,19.88,1.8,4.154086639,,
2004,9,3,33.3,24.2,27.5,83.6,19.88,1.5,4.173450704,,
2004,9,4,33.3,24.8,28.3,80,21.48,1.6,4.574881141,,
2004,9,5,32.1,24.5,27.6,81.7,18.29,1.5,3.907639111,,
2004,9,6,31.7,24.4,27,81,18.48,2.2,4.025890893,,
2004,9,7,32.3,23.6,27.6,80,18.28,1.3,3.886911005,,
2004,9,8,32.9,24.8,28.1,80.6,21.13,2,4.534731569,,
2004,9,9,32.8,24.8,27.7,82,17.53,1.5,3.823342975,,
2004,9,10,34.3,23.6,27.3,83.1,20.89,1.8,4.415105804,,
2004,9,11,33.1,22.9,27.5,81.4,21.6,1.5,4.443744461,,
2004,9,12,33.4,24.4,27.6,83.5,22.99,2,4.745027022,,
2004,9,13,32.8,24.1,27.1,85.3,18.83,2,3.959694406,,
2004,9,14,30.3,23.9,26.8,85.7,14.82,1.6,3.159248432,,
2004,9,15,30.2,24.7,26.7,86,9.35,1.1,2.225458662,,
2004,9,16,31.1,24.3,27.5,83.7,17.48,1.9,3.723243215,,
2004,9,17,32.2,23,27.7,83,22.98,2.3,4.649039484,,
2004,9,18,32.1,25.1,28.3,81.3,22.48,2,4.697105661,,
2004,9,19,31.1,24.4,27,85.3,16.77,2.3,3.586401532,,
2004,9,20,31.6,24.5,27.9,82,22.33,1.5,4.536003044,,
2004,9,21,32.2,24.6,27.7,81.8,21.26,1.5,4.396484861,,
2004,9,22,34.9,24.1,27.5,82.8,20.88,1.2,4.404992227,,
2004,9,23,32.8,24.6,26.3,88.9,12.16,1.2,2.685434529,,
2004,9,24,33.3,23.5,26.8,86.7,23.93,1.6,4.724634004,,
2004,9,25,34,24.1,26.3,89.4,15.01,1.3,3.192667482,,
2004,9,26,32.5,23.5,25.7,92.1,16.25,0.8,3.271592428,,
2004,9,27,32.7,24.4,26.4,91.9,15.19,1.3,3.130108056,,
2004,9,28,32.8,24,27,85.5,19.9,1.2,4.064260068,,
2004,9,29,31.3,24.8,26.3,90.7,13.73,1.4,2.877547152,,
2004,9,30,32.8,24.2,27.9,80.7,19.57,1,4.084638311,,
2004,10,1,27.3,22.6,25.2,89.9,5.85,1.2,1.519787937,,
2004,10,2,32.5,24,26.9,83.7,18.81,1.1,3.88196835,,
2004,10,3,30.9,24.3,27.2,83.1,12.3,1,2.763659158,,
2004,10,4,26.4,23.5,24.7,93.5,5.2,1,1.315859825,,
2004,10,5,31.9,23.5,27.6,82.5,23.11,1.7,4.636374841,,
2004,10,6,32.4,24.6,27.7,83.8,20.13,1.4,4.173994754,,
2004,10,7,31.4,24.6,27.3,82.3,18.17,1.2,3.793867482,,
2004,10,8,28.2,23.3,25.7,87.8,8.79,1.8,2.106833354,,
2004,10,9,26.6,23.7,25,95,4.11,2.3,1.142681968,,
2004,10,10,30.2,24,26.8,87.1,18.01,2,3.63777389,,
2004,10,11,31.6,25,27.6,84.1,14.66,1.2,3.213013714,,
2004,10,12,33.6,24.6,27.5,83.6,18.85,1.3,4.005907914,,
2004,10,13,31.6,23.8,26.5,87.6,17.04,1.7,3.501826509,,
2004,10,14,32.6,23.8,27.3,84.2,22.22,1.2,4.465063655,,
2004,10,15,32.5,23.8,27.1,84,19.81,1.8,4.112272259,,
2004,10,16,31,24,27.4,83,20.12,1.5,4.097152648,,
2004,10,17,33.1,24.4,27.6,84.2,20.9,0.9,4.27632633,,
2004,10,18,33.8,24.4,27.5,84,21.17,1,4.365327821,,
2004,10,19,33,23.9,26.6,86.6,16.95,1.1,3.534672737,,
2004,10,20,34.3,24.2,27.6,85,20.2,0.8,4.192864507,,
2004,10,21,33.4,24.8,27.8,83.1,18.11,1.2,3.882126692,,
2004,10,22,33.4,24.6,27.4,82.5,16.01,1.3,3.539909655,,
2004,10,23,33.7,25.2,28.4,73.1,20.67,2.1,4.795326996,,
2004,10,24,33.5,24.6,28.3,78.4,20.1,1.2,4.301568004,,
2004,10,25,32.7,24.9,28.1,78.1,18.21,2.3,4.210131596,,
2004,10,26,32.7,24.9,28.3,74.1,19.67,2.6,4.661504653,,
2004,10,27,32.7,24.9,27.6,78.8,15.86,1.9,3.724522538,,
2004,10,28,34.2,24.2,28.8,72.3,22.1,2.3,5.096240441,,
2004,10,29,33.2,24.3,27.3,80.2,15.71,1.7,3.61172455,,
2004,10,30,31.6,24,26.3,87.2,14.45,1.3,3.067894937,,
2004,10,31,29.6,23.9,26.4,85.7,8.95,1.1,2.142268377,,
2004,11,1,29.6,24.4,26.5,87.4,9.11,1.8,2.224522236,,
2004,11,2,32.3,24.4,26.9,85.9,16.19,1,3.403771471,,
2004,11,3,31.8,24.3,26.8,88.8,12.64,0.8,2.720866785,,
2004,11,4,32.4,24.7,26.7,87.4,13.31,1,2.894307789,,
2004,11,5,32,24.1,27.1,84.2,14.51,1.1,3.151642356,,
2004,11,6,31.8,23.7,26.1,88.7,12.24,1.1,2.65015438,,
2004,11,7,32.9,24,27,82.3,17.66,1.8,3.84550945,,
2004,11,8,34.1,24.3,28.7,73.2,25.52,2.3,5.581051582,,
2004,11,9,33.7,24.6,27.3,84.1,18.68,1.6,4.001875097,,
2004,11,10,32.8,23.7,27.3,86,18.29,1.1,3.782686373,,
2004,11,11,34.6,24.3,28.3,78.7,21.05,1.1,4.487070824,,
2004,11,12,34.7,24.3,28.4,79.2,21.18,1.2,4.534225791,,
2004,11,13,34.5,24.9,28.9,77.2,19.42,1.3,4.313711995,,
2004,11,14,35.1,24.9,28.4,79.8,21.54,1.7,4.731015684,,
2004,11,15,33.4,24.7,27.5,86.9,17.58,1,3.699265963,,
2004,11,16,34.8,24.4,28.7,77.3,21.84,1.7,4.807709575,,
2004,11,17,34.3,23.6,28.4,69.2,22.92,2.1,5.224480811,,
2004,11,18,34.3,24.2,28.7,67.5,20.73,2.3,5.063891751,,
2004,11,19,33.9,25.3,28.7,68.1,21.17,2.3,5.131004648,,
2004,11,20,32.2,23.6,27.8,74,16.55,1.9,3.910899629,,
2004,11,21,33.6,25.1,28.5,69.9,20.88,1.8,4.803361383,,
2004,11,22,33,24.2,27.6,72.8,19.3,2,4.461534895,,
2004,11,23,33.8,22.8,27.6,73.6,22.27,2,4.880360034,,
2004,11,24,34.7,22.9,27.9,74.3,20.46,1.5,4.513286514,,
2004,11,25,32,23.6,27.8,80.3,14.83,1.1,3.275669962,,
2004,11,26,34,23.9,27.7,80.3,18.42,1.3,4.00083061,,
2004,11,27,33.8,24.6,28,76.4,18.78,2.3,4.421420323,,
2004,11,28,34.6,25.7,28.4,74.5,17.38,2,4.290340815,,
2004,11,29,33.4,24.9,28.3,70.9,19.18,2.3,4.675217472,,
2004,11,30,33.7,24.1,28.4,72,21.72,2,4.90558676,,
2004,12,1,34,23.8,28.2,72.3,21.14,2,4.81597742,,
2004,12,2,34.4,24,28.3,72.5,22.08,1.4,4.799828467,,
2004,12,3,29.3,24.1,26.5,84.5,6.89,0.8,1.777782726,,
2004,12,4,33.5,24.2,27.5,81.1,13.74,1,3.118563211,,
2004,12,5,34.4,23.7,27.8,74.8,19.93,2.2,4.632455899,,
2004,12,6,30.9,23.6,26.9,75.1,12.12,2.2,3.245799191,,
2004,12,7,33.7,24.4,27.5,73,17.21,2,4.197195252,,
2004,12,8,31.3,24.1,26.5,79.7,11.01,1.6,2.775943071,,
2004,12,9,31.3,24,26.6,81.7,12.07,1.3,2.811315059,,
2004,12,10,29.9,23.2,26.2,82.3,7.87,2.1,2.266720147,,
2004,12,11,25.2,23.1,24,93.9,0.66,1.8,0.665787847,,
2004,12,12,31.9,24.4,27.6,69.4,15.06,2.9,4.238008962,,
2004,12,13,32.9,24,28,67.7,21.17,2.8,5.175208346,,
2004,12,14,33.4,21.8,27.4,67.8,22.16,2.4,5.094439058,,
2004,12,15,33,22.7,27.6,63.9,21.74,2.5,5.223513838,,
2004,12,16,33.8,23.3,28.5,65.7,21.84,2.3,5.19330163,,
2004,12,17,33.7,24.2,28.5,66.2,21.11,2.7,5.27561888,,
2004,12,18,32.5,23.1,27.4,73,17.77,2.1,4.180547316,,
2004,12,19,33.1,22.7,27.3,71.7,17.29,1.9,4.109080564,,
2004,12,20,33.3,22.4,27.1,68.9,19.36,2.2,4.610020564,,
2004,12,21,32.3,23,26.9,75.1,14.38,1.7,3.469885058,,
2004,12,22,34.1,22.6,27.5,71.4,19.48,1.9,4.508563873,,
2004,12,23,34,22.1,27.3,71.6,19.54,2.3,4.618409208,,
2004,12,24,33.6,24,28.1,64.4,19.16,2.7,5.066864995,,
2004,12,25,33.8,22.6,27.5,71.7,19.56,2,4.524002392,,
2004,12,26,33.1,22.9,27.5,70.3,18.46,2.4,4.511383801,,
2004,12,27,33.4,22,27.1,68.9,21.1,2.6,4.98706289,,
2004,12,28,32.5,21.8,26.7,70.3,17.62,2.3,4.266256013,,
2004,12,29,33.8,22.9,27.8,68.1,18.62,2.3,4.635308161,,
2004,12,30,33.4,23.2,27.5,70.8,15.49,2.3,4.067086162,,
2004,12,31,33.1,23.9,28.3,67.5,15.26,3,4.457813355,,
2005,1,1,32.2,25,27.9,64,15.43,3.6,4.924547002,,
2005,1,2,30.7,25.4,27.5,66.9,13.72,3.8,4.503510076,,
2005,1,3,31.9,24.4,27.5,66.1,19.71,3.2,5.137477991,,
2005,1,4,33.2,22,26.8,70.9,19.19,2.3,4.524291336,,
2005,1,5,32.8,22.5,27.4,65.9,18.67,2.7,4.789950844,,
2005,1,6,33,22,27,63,20.18,3,5.24248615,,
2005,1,7,30.8,21,25.1,75.9,11.4,2,2.972672457,,
2005,1,8,30.4,23.2,26.8,72.4,12.57,2.8,3.571557893,,
2005,1,9,32.9,24.2,28.1,65.8,17.08,2.7,4.667511702,,
2005,1,10,32.3,23,27.6,65,16.85,2.5,4.478758027,,
2005,1,11,35.2,22.9,28.5,62.1,20.49,2.5,5.340735874,,
2005,1,12,34.7,24.3,28.8,64.7,20.96,2.8,5.463880998,,
2005,1,13,35.6,23.7,28.5,71,21.14,2.1,5.019299824,,
2005,1,14,35.6,24.3,28.9,67.3,22.05,2.5,5.475609721,,
2005,1,15,34.9,23.2,28.5,66.2,21.18,2.4,5.222173615,,
2005,1,16,34.4,22.5,28.1,64.5,21.28,2.6,5.304737002,,
2005,1,17,35.2,22.7,28.3,64.7,17.59,1.9,4.519679782,,
2005,1,18,33,24.2,28,65.9,14.9,2.2,4.142099267,,
2005,1,19,35.3,22.2,28,65.3,21.68,2.2,5.227834361,,
2005,1,20,33.9,21.8,27.4,61.4,22.34,2.8,5.580478298,,
2005,1,21,35.1,24.4,29.1,55.9,21.95,3.6,6.488548578,,
2005,1,22,34.8,24.7,28.7,64.6,18.85,3.1,5.347484236,,
2005,1,23,34.9,24.6,28.9,58.2,22.33,3.3,6.246820644,,
2005,1,24,35.9,21.9,28.1,55.5,22.71,2.6,5.987142932,,
2005,1,25,36.2,20.3,27.1,66.3,23.06,1.9,5.261114112,,
2005,1,26,35.8,20.6,27,68,22.94,1.9,5.170602857,,
2005,1,27,35.3,21.7,27.3,71.8,21.3,2,4.859502102,,
2005,1,28,35.7,22.2,27.8,71.4,20.78,1.8,4.779779805,,
2005,1,29,36.4,21.8,27.9,66,21.59,1.9,5.139071159,,
2005,1,30,36.2,22,28.2,69.6,19.29,2,4.720661488,,
2005,1,31,37.2,22.1,28.3,70.5,21.84,2.1,5.217378733,,
2005,2,1,36.3,22.9,28.3,68.2,20.9,2.3,5.186273012,,
2005,2,2,36.7,21.2,27.7,66.7,22.86,2.4,5.535351976,,
2005,2,3,36.6,23.9,29.3,69.3,20.55,2.2,5.125512722,,
2005,2,4,36.4,24.6,29.3,70.7,18.56,1.8,4.612553643,,
2005,2,5,35.9,24.2,28.6,67.3,20.82,2.2,5.187469668,,
2005,2,6,36.5,22.3,28.3,62,22.89,2.3,5.689245351,,
2005,2,7,36.9,22.5,28.5,63,21.75,2.7,5.751536214,,
2005,2,8,36.4,24.3,29.4,56.4,24.41,3.6,6.947718412,,
2005,2,9,37.7,21.5,29.1,59.1,22.5,2.7,6.055421658,,
2005,2,10,34.9,25,28.9,67.8,15.83,2.7,4.597504921,,
2005,2,11,35.8,24.7,29.6,62.5,20.14,3,5.672893519,,
2005,2,12,36.4,24.6,30,54.9,23.39,2.9,6.466762581,,
2005,2,13,36.8,22.4,29.1,61.8,20.67,2.3,5.404552159,,
2005,2,14,36.6,23.5,29,68.3,20.66,2.3,5.201958478,,
2005,2,15,36.5,25.4,29.8,68.4,20.13,2.4,5.241721305,,
2005,2,16,36.1,25.3,29.7,69.6,18.8,2.2,4.862268662,,
2005,2,17,34.2,25.6,28,79.6,11.95,1.7,3.114064417,,
2005,2,18,35.9,23.8,28.5,71.9,16.91,1.4,4.075490129,,
2005,2,19,38.3,22.4,29.4,66.4,23.44,1.7,5.533097275,,
2005,2,20,37.4,24.2,30,58.1,23.63,2.8,6.412299208,,
2005,2,21,37,22.4,29.6,56.3,23.85,2.6,6.236824141,,
2005,2,22,36.4,22.9,29.7,57,23.86,2.9,6.336347712,,
2005,2,23,38.1,22.7,29.6,59.5,23.9,2.7,6.345823472,,
2005,2,24,37.5,23.5,29.5,66.2,21.74,1.7,5.237777221,,
2005,2,25,36.3,24.7,29.8,71.2,21.31,2.4,5.263752258,,
2005,2,26,36.4,26.6,30.4,70.8,17.43,2,4.596776408,,
2005,2,27,35.3,26.3,29.6,75.7,17.79,2,4.396510017,,
2005,2,28,36.3,25.7,30,72.2,20.56,1.9,4.979987008,,
2005,3,1,38.1,24.1,29.9,68.1,24.26,2.4,5.997526953,,
2005,3,2,35.7,24.8,29.5,71.6,17.83,1.9,4.465576518,,
2005,3,3,35.8,24.4,29.3,67.3,17.74,2.2,4.717549809,,
2005,3,4,37.1,23.6,30.1,58.3,24.78,2.7,6.426214753,,
2005,3,5,36.5,25.5,30.1,59.5,19.65,3.2,5.986188596,,
2005,3,6,35.5,26.4,29.7,56.9,21.62,3.9,6.752989605,,
2005,3,7,35.8,25.1,29.6,57.4,24.04,3.6,6.809829375,,
2005,3,8,35.5,25,29,57.5,21.29,3.3,6.254646533,,
2005,3,9,37.2,22.5,28.9,61.3,23.69,2.6,6.074525741,,
2005,3,10,36.4,23.1,28.9,67.5,23.06,2.4,5.595293132,,
2005,3,11,37.2,23.6,29.2,67.8,22.8,2.1,5.525920173,,
2005,3,12,37,23.9,29.6,66.8,24.95,2.1,5.885540963,,
